coord_x,coord_y,label
2.0499204309773575,-1.405501167205858,1
8.905448288194707,-4.6880225748433375,2
0.9136251745108034,-10.205956423145444,2
0.9273528120203149,1.5441494374523015,1
-7.1618727584557424,6.864338599654866,2
-10.200034843212913,-1.217736336593974,2
5.561536086895725,8.586174271749238,2
-4.261123674076313,8.874273068843564,2
1.1403234325150873,-10.092683975622705,2
-0.03119899578571439,-10.088939934723049,2
3.3900931376565646,-9.503773731724868,2
1.0223705794798095,-1.4218954946281426,1
1.5997484787185987,-1.087826688119903,1
-8.721459701157169,4.962689097606024,2
-1.5707054466075971,0.8924315271476637,1
1.8759827140885559,-0.35745487565829526,1
-9.369540458606725,4.103785549037062,2
10.056295788844396,-1.9426028231023138,2
-0.36465567039418134,10.066856846978121,2
1.7700673525177346,-0.1508900065304851,1
2.123227266234495,0.5452970979542219,1
4.09681781878401,8.986742297531386,2
-0.5357817988286204,9.917978261074277,2
5.563193651919191,8.823582165340017,2
4.663619516279016,8.908428042245413,2
1.1302211480739972,1.3429772676244884,1
-1.4473270832618252,1.1240495323681363,1
-9.645095394909731,-3.190703486892071,2
-0.9290482357419909,-1.1367969488389775,1
-1.3215558228543032,1.2824011525057548,1
-1.9507344683017973,0.5041007116713903,1
-0.36196375251880153,1.8564281529470745,1
-9.948884050630273,0.8058979459289023,2
3.205347294258946,-9.734045050915213,2
-9.828939064226885,0.4207557814608785,2
1.7340560846752577,-0.4162465730147359,1
0.8129966407725524,-1.7090248806685984,1
-0.8381267635628867,-9.949335522186265,2
-2.1133848719358737,-0.8221956224179613,1
9.865286317276247,1.6509031879565599,2
5.118061377135705,-9.046234725967619,2
9.908867589786944,-0.7548017082341685,2
9.06983655303582,-4.677508453266922,2
-9.083071294733141,3.019333675936852,2
-9.770229367497341,1.5668473707638788,2
-1.3770403459285172,-1.264505370393374,1
2.8250094716034253,9.534137680166616,2
0.9549663244531676,-1.9905840125420302,1
3.6717458117451374,9.17001839510796,2
4.038004845044209,-8.962421522721577,2
-1.836710645837047,0.38285441616194293,1
-0.19864331818240855,-1.3755626249737989,1
3.8311864009149526,-9.408493692097382,2
-5.16282143879358,8.51084017182864,2
-9.911967897606052,1.0789382240718874,2
