coord_x,coord_y,label
-1.3632003481281716,-10.05632083817066,2
-9.117021452715518,3.661162658743206,2
1.7756019582192568,-0.5395606029347425,1
-2.139302030249069,-9.666639623349598,2
-0.08578224386449167,-1.8047409130023353,1
9.187510828915999,-2.936152482965889,2
-1.6926259964063262,-0.11259421246785273,1
2.1080368393068625,-0.06397512953753814,1
-8.133466903304928,-6.433351536467536,2
0.3314105878401801,-1.875052077269963,1
-2.017474388430911,-0.3971500820181765,1
0.34211950798634877,2.012791446593422,1
7.85833293529651,6.302130257369074,2
1.0125666336293488,-9.776266902863949,2
0.737113657441344,1.9372540334049222,1
1.7254981300216847,-0.7781513579036602,1
4.957566951693553,-8.865872572039558,2
1.305680462631878,-1.6116719950925593,1
-9.461194273445647,3.2935520419092876,2
1.7096936578390893,-1.1195579861128588,1
-1.9818550731998648,-0.2843919222197737,1
8.554304105894193,5.328616793095437,2
6.368919850714538,7.717662105285612,2
9.219437687688147,3.5658089913696043,2
8.623515821099897,5.559114977693927,2
0.2124396558755863,9.81821503905774,2
-4.803966332688002,8.801850438966776,2
-5.589926484670504,8.535256896178204,2
1.543486698968899,1.8485510118155146,1
-0.17987757951056435,2.0099466195327187,1
-8.432554019045813,-5.229272429177972,2
9.134298156138797,4.245036261592771,2
-1.6160436556064786,-0.9780029699858633,1
-0.8483753608320678,1.7353455409891185,1
9.850451051096101,1.1248369467946704,2
-2.3534310381744814,9.537451780033678,2
1.0798650338622355,-2.018537034980654,1
9.781906698174032,-1.5962402981928996,2
4.309560231723849,-8.519519516036175,2
-1.7499701686900548,0.7341342308097931,1
9.638066487768395,-2.319058166971624,2
5.0211538624102845,8.338566129501814,2
1.2626191959067206,-10.009985745348875,2
-7.591853194179191,-6.932047159983382,2
4.487485714343204,-9.156705122750958,2
-1.662941045241903,0.733644485556406,1
0.21183596660885576,-1.9281766015159163,1
0.020652223802408172,-2.1676831637318026,1
-1.015335264272346,-1.7832446289305623,1
-5.726210269546394,8.57650197908074,2
4.8521811791414935,8.643631882967496,2
-9.874406592623563,-0.2416474967529242,2
-0.30055144980594684,2.415953258587521,1
0.1967622431511388,1.7174266721597942,1
-7.61639851131318,6.574008499175315,2
-1.7288667994517697,0.823306958524501,1
1.6521143760642123,1.0360625338907519,1
-2.300931495821268,-0.4447696897553114,1
9.923088496158547,-2.839374627840993,2
-1.7429448838519865,-0.673315892870848,1
0.17479053134044278,1.6448653400372555,1
2.0826604850713424,-0.36583622510263614,1
-0.32690813313018363,1.9094306833264734,1
0.9965834074943999,-1.5449562328843798,1
-9.840962366646375,-1.0601929677654263,2
4.224987309559716,-8.813489291394381,2
-1.7220415917747793,-1.042775904911439,1
-0.21873008154648202,-1.9866525373226982,1
5.771838676299894,8.395988296575192,2
-1.5931805811864863,-1.4943467443245784,1
-7.21484707335084,-6.980842147323395,2
-0.6962148792217249,1.964204163747277,1
-1.703806804138404,-0.2497032520912802,1
-8.544985260684506,-5.348689326289258,2
0.2832327092251815,-2.054386409436752,1
9.210525059246772,-2.9152732721760093,2
-1.2876277866617034,-1.1560290635503412,1
1.7800271952599,9.869347411164364,2
0.12306108814739275,2.0673843112201964,1
6.404453331978196,-7.88414184303086,2
6.635054771339664,7.291260538982836,2
0.9200961047141301,-1.8204396039426207,1
-1.5743502542009542,-0.9002127420829251,1
2.023800704813467,0.6140835639251775,1
0.6845016246274135,1.9339141110110254,1
1.4336258301945057,-1.1877952420480786,1
-1.650545421392107,-0.6834953008131359,1
-9.382557645781175,-2.3770654605806025,2
-2.1797448803867834,-0.9170175320255025,1
3.326683616025302,9.622295830289964,2
-9.588327428277422,0.5375405262787178,2
1.200371469175552,-1.7262137733159986,1
1.6455318943043542,1.6409122804131295,1
0.5220697630597806,-2.0378765437042072,1
-2.2571648442407932,-9.792686800132117,2
9.925960049782663,-0.5590789513193004,2
0.5776595375471002,9.989625049699338,2
9.60346800629306,0.4875535298300387,2
-6.156434353277035,7.876663196582094,2
-3.0815565698612035,-9.124784631194277,2
-8.57253572887317,5.646269090243018,2
0.8537943317841593,1.6231544483303688,1
1.1002649107141742,-1.4947205051724441,1
0.1953402555409881,-9.85547918698991,2
1.557918511924906,-0.1902401081322015,1
-1.8300757988998186,1.1793102435252274,1
2.4601902236377162,9.20468534836751,2
5.1276571809916875,8.76829709506641,2
-3.060262579152482,9.512745670810771,2
0.8882904485818899,-1.9779863430993334,1
-2.186478401856584,0.3275378911798275,1
-5.33026487128358,8.517649141656538,2
-1.6659762294288762,-1.429135739335629,1
-2.314666526684009,0.11395144938232049,1
1.3200059720750352,0.930063345182174,1
0.05441380663812649,1.9184387128440437,1
-1.8349473641061633,0.5147230967424163,1
2.8561851422439775,-9.16787620578561,2
-9.387769829524602,3.119174014936977,2
-6.888431712726217,-6.977992890667516,2
-9.609936830719523,-1.9734807922252264,2
1.2298954510187443,1.5865926029824031,1
-0.20618141689096345,1.923634846034436,1
-0.04885924865475422,-1.8706810314672555,1
-0.35771464446675366,-1.9645933088870904,1
7.982934361878467,5.772979275298892,2
-0.1775177957159895,-2.2201069480455566,1
-0.06714985379064319,-1.7888158603899509,1
-1.5821888503754584,-1.487189397899161,1
-0.10683710388466358,2.1650562749458704,1
7.319699957043509,6.816425094757423,2
0.4058132219186769,-1.8684860245528725,1
-0.3725232585511655,10.340669113490714,2
-4.636683577859511,-8.620008373759138,2
-1.8859696436636204,0.6067395764396055,1
0.5140400957997976,-1.684912490713343,1
0.15093498941095354,2.218624861230406,1
8.746690015536993,4.013424428061762,2
6.249437809053115,7.590598442238361,2
-0.5046806595531914,1.76827137398713,1
-0.7416651544304731,1.5691644968270435,1
-2.9367620384496766,9.550590655030476,2
-0.6573900812815742,-1.4954214842525555,1
-1.5149441066000808,-1.686948300216217,1
-0.1331913847422104,2.069112966616192,1
1.560530569852628,-1.0002537512817509,1
-0.875974764987923,-1.9180266118621485,1
5.4205203516876725,8.384645722520828,2
9.6462139208736,-1.1827034406676118,2
3.6505477862922273,-9.682305096613776,2
-1.107677429550999,-1.476896770874697,1
7.487326897311508,6.703027530368883,2
-0.3146145026484033,-1.6926706514009735,1
-9.413184883582687,-3.697894405828814,2
-0.2956164623124559,-1.7508347004241123,1
-2.876484688398483,9.847483568885917,2
1.6579327014715024,1.3022036897720795,1
-0.5317072820290181,1.9861776525397128,1
6.250469097764691,-8.133216303467796,2
-0.10045545124818865,2.311315562123155,1
2.078447556936246,0.3100453985695017,1
0.1839351724193488,-1.7714520629480661,1
-0.454504123463489,-2.0294424562188653,1
0.9342686084765986,1.9249755224073515,1
0.24148565276560519,2.0567535714580623,1
0.6981469752491243,-9.982096967507085,2
-1.2203330188768033,1.7285863965799488,1
0.7316565750048503,-2.091775086138528,1
2.022558495468223,0.34536773895856665,1
-6.854491945493709,7.344167605283122,2
-1.1249987748637218,1.809513119931224,1
-0.9144519105272539,-9.933845120088577,2
-1.1431816480007742,1.4989332903398855,1
1.9024619501908513,0.13062166134396375,1
-6.776367954742703,-7.199294507581669,2
1.8649643585570228,-0.7784596479331674,1
-3.3814068793624075,9.624680962496331,2
-0.9079305635604248,-2.135339202894323,1
0.8539994509675861,1.2786469792121733,1
7.942895850242547,-5.40176573076241,2
-0.545269130467602,1.8028343547764674,1
-2.135028498726862,9.86197277984372,2
3.22916289586559,-9.646018735141887,2
-0.13322064320281177,-2.0206645876312272,1
-9.9823932883048,1.3472837120578998,2
-0.7272955868978981,-10.072663161027352,2
-7.863184925947453,5.982543618154254,2
-2.5061815368761446,9.842750261675306,2
1.0101695935065678,9.740948829729936,2
1.558542705275252,-1.0248703103883792,1
1.649317917733777,1.526119284824365,1
-0.09036020184385779,1.89136137252793,1
-8.941021939629788,-5.4382553307385875,2
9.996314569704811,2.532255689281288,2
1.6915524185402473,-0.42404724292724283,1
-1.838282117043221,0.21250427207410644,1
-1.093830029846591,2.048580161631417,1
-9.243843173574607,3.7791074089771053,2
3.711728182011773,-8.907519263764275,2
-9.181153539165466,-4.367668437279187,2
-9.951722302821816,1.9710599171584047,2
0.8666400522940888,1.7020287464872483,1
9.122849303872202,3.130270838882709,2
-9.729822829823915,-2.58262505208631,2
-0.7396467048911228,-1.7614161402544775,1
-0.23378323749763286,-9.833019629990815,2
-1.5354144385192448,-0.7301098173219631,1
8.543264206434527,-5.048229102354775,2
7.777297946759816,6.175198757514103,2
0.5838113767251664,1.554545503357907,1
-3.6349454208980294,-9.40631611512672,2
-8.453771788262488,5.21367786362031,2
-9.273228468027456,-2.836143770657003,2
2.012532079888158,-0.6583766121263797,1
1.7128819333883816,-0.3852815642862513,1
6.605966297080669,7.175713447911284,2
-0.9059088666090022,-1.7784873613209926,1
1.8972835724742472,-0.9235747585099268,1
-7.42392241741526,6.537364542079742,2
0.09567087181203983,-1.9101475943132364,1
6.744061184903367,7.556263302944607,2
2.118574587654339,-0.8776660020618785,1
3.3261433771051205,9.177593147899161,2
0.8085384210019569,-1.496749110835445,1
-5.562864737891163,-8.42526002122479,2
-9.588370776214704,2.6337293512806514,2
-1.1035033773602105,-0.9665322502223327,1
-7.331014101947007,-6.602652836001571,2
-0.4522560327739978,9.873379901196929,2
-7.842434924852775,-6.096089821052114,2
5.236839818378223,8.428810855025796,2
1.3350234081974248,1.527633906778111,1
2.514368880274245,9.836912429570178,2
-9.63727973086587,-2.3793179492007615,2
-6.786396843915161,7.342055150253975,2
1.6918126745121413,0.6681525963645607,1
-9.810402578504828,0.9620578505814966,2
1.843522646929872,-1.3305540203724697,1
0.7381570084402164,1.9261106939006472,1
-0.33931692729884233,-1.9828925603570797,1
1.827997732204045,-0.8020030405255415,1
9.764133722820565,-2.2830912450296563,2
0.07673435518240476,-2.2493896683874777,1
-1.6250500075577747,1.2952324700044666,1
1.5796214503509645,1.4426501713459703,1
-8.679918138130626,4.542122807284553,2
-1.359718413639338,-1.0260350470495283,1
-0.5384611252045126,-2.236618074096941,1
7.721885387872019,6.705271802402552,2
1.664453668508118,1.4663648667603428,1
-1.769985878827681,0.8730482597617408,1
-1.9129141670492928,0.5904035781013033,1
1.5473652220325074,1.4246056527049475,1
0.06654847157328211,-2.5262203860783634,1
1.6266861812158147,-1.037683164825004,1
9.64502249573378,1.867825907461311,2
-1.3848619003395355,1.2420274794866408,1
-0.29071973561430997,2.1168493313954033,1
1.7113356896689154,-0.9841871581282304,1
-10.188144796443883,-0.7834966622028045,2
-1.5552417631125681,0.9549998729279281,1
0.024300333009702697,1.710112547181599,1
0.10861538425800733,-1.8243567070966986,1
-0.7221805407131577,-10.024277278879774,2
-0.8270961388347164,1.8966712531894967,1
1.2448330649367292,1.0575892106452467,1
-7.139450672848805,-7.1041564707746465,2
1.7577676781322125,0.10986926655466502,1
-1.8002282683213235,1.1040625050630517,1
-2.0863032100420313,0.6715650616918445,1
1.4003408131066977,-1.2928135708630413,1
4.671258429234695,9.148153940154678,2
1.0887054538380723,-9.831603072180425,2
0.5042869141079159,2.0595193252881097,1
1.5582431281574007,1.3276584123157003,1
0.7318752921137681,-1.743605838175686,1
0.43774993803783835,-2.03694911348631,1
-0.3855235845255142,-10.051993404535393,2
-6.731640639654164,7.427993773848815,2
1.8865929631135816,0.3255227075116985,1
9.515394893393625,-2.1846494704982327,2
-9.851836277655233,1.8250551599579108,2
-5.7768048714047255,-7.536495074769907,2
-7.598052274830873,6.753466937355371,2
5.1834240664437,-8.43328782581001,2
6.2795456062469235,7.490020847614352,2
0.9889930196263842,-1.184617598823451,1
-0.4440271344241003,9.821287172964242,2
0.4380422001404534,2.0103462198626025,1
1.7935979722469746,1.134718191538736,1
